Area,Year,N,CV,Source
CPI,1980,566,0.4,Branch 2007
CPII,1987,686,0.47,Branch 2007
CPIII,1997,2249,0.36,Branch 2007
IV&V,1989,164,0.78,Hamabe 2023
IV&V,1991,228,0.42,Hamabe 2023
IV&V,1993,199,0.41,Hamabe 2023
V,1995,6,0.96,Hamabe 2023
IV&V,1997,302,0.59,Hamabe 2023
IV&V,1999,357,0.49,Hamabe 2023
IV&V,2001,485,0.38,Hamabe 2023
IV&V,2003,115,0.4,Hamabe 2023
IV&V,2005,353,0.46,Hamabe 2023
IV&V,2007,918,0.57,Hamabe 2023
