Year,Sightings,Effort
1967,8,15898
1968,5,8182
1969,0,2847
1970,0,0
1971,0,3219
1972,0,47889
1973,1,32936
1974,0,15642
1975,0,51767
1976,31,30017
1977,3,12707
1978,0,5124
1979,1,10975
1980,15,15179
1981,0,5136
1982,0,5836
1983,9,18527
1984,22,32908
1985,6,18101
1986,10,22791
1987,0,863
